상호명,지점명,상권업종대분류명,상권업종중분류명,상권업종소분류명,시군구명,법정동명,경도,위도
대쮸랜드,,학문/교육,학원-보습교습입시,학원-입시,세종특별자치시,다정동,127.248543,36.49529084
개인과외,,학문/교육,학원기타,학원-기타,세종특별자치시,다정동,127.241408,36.4978412
좋은타이어,,소매,자동차/자동차용품,타이어판매,세종특별자치시,어진동,127.2572369,36.49541737
매직터치,,생활서비스,자동차/이륜차,광택전문,세종특별자치시,조치원읍,127.296797,36.58890584
하남,,소매,가정/주방/인테리어,유리/페인트/철물건축자재,세종특별자치시,금남면,127.2777732,36.4619278
고복낚시마트,,소매,운동/경기용품소매,운동/경기용품,세종특별자치시,연서면,127.2286611,36.60346241
EDUART,,소매,종합소매점,종합소매,세종특별자치시,새롬동,127.2510038,36.48663657
Kt,,소매,종합소매점,종합소매,세종특별자치시,새롬동,127.2510038,36.48663657
춘천닭갈비,신미정,음식,한식,한식/백반/한정식,세종특별자치시,보람동,127.2867789,36.47998844
꽃손네일,,생활서비스,이/미용/건강,발/네일케어,세종특별자치시,대평동,127.2770901,36.47421638
풀잎어린이집,,학문/교육,유아교육,어린이집,세종특별자치시,아름동,127.2476897,36.50849732
어반통공인중개사사무소,,부동산,부동산중개,부동산중개,세종특별자치시,나성동,127.2610032,36.4878705
GS25세종새롬점,세종새롬점,소매,종합소매점,편의점,세종특별자치시,새롬동,127.2512737,36.48642197
장수건강원,,소매,건강/미용식품,건강식품판매,세종특별자치시,조치원읍,127.301522,36.60030687
경주집,,소매,종합소매점,종합소매,세종특별자치시,어진동,127.2592021,36.50472116
Gtm입시,,소매,종합소매점,종합소매,세종특별자치시,보람동,127.2892502,36.47699309
큰마루,,소매,종합소매점,종합소매,세종특별자치시,고운동,127.2345996,36.51932778
타쿠노미,,소매,종합소매점,종합소매,세종특별자치시,새롬동,127.2524967,36.48459115
제이테라피,,생활서비스,이/미용/건강,비만/피부관리,세종특별자치시,도담동,127.2607075,36.51311183
이도스포츠,,소매,운동/경기용품소매,운동/경기용품,세종특별자치시,고운동,127.2404373,36.51836475
지에스25세종,,소매,종합소매점,편의점,세종특별자치시,보람동,127.2883823,36.47671755
플루트하우스음악교습소,,학문/교육,학원-음악미술무용,피아노/바이올린/기타,세종특별자치시,도담동,127.2607075,36.51311183
베스킨라벤스,,소매,종합소매점,종합소매,세종특별자치시,다정동,127.2492584,36.49517818
오휘,신세종,소매,종합소매점,종합소매,세종특별자치시,새롬동,127.2518434,36.48404632
연후헤어매니저,,생활서비스,이/미용/건강,여성미용실,세종특별자치시,조치원읍,127.3021948,36.60131115
예원피아노,,학문/교육,학원-음악미술무용,피아노/바이올린/기타,세종특별자치시,소담동,127.3056335,36.4830917
한나피아노앤뮤직,,학문/교육,학원-음악미술무용,피아노/바이올린/기타,세종특별자치시,종촌동,127.2437159,36.50615607
세창114,,소매,종합소매점,종합소매,세종특별자치시,나성동,127.2624794,36.47931803
크린시아,,소매,종합소매점,종합소매,세종특별자치시,나성동,127.2557866,36.49300208
조은집,,소매,종합소매점,종합소매,세종특별자치시,새롬동,127.2503427,36.48574922
VOm,,소매,종합소매점,종합소매,세종특별자치시,종촌동,127.2453131,36.50147084
대독장,,소매,종합소매점,종합소매,세종특별자치시,보람동,127.2897603,36.47857327
천지관합기도,,학문/교육,학원-예능취미체육,합기도장,세종특별자치시,다정동,127.2486071,36.49443508
